true_label,pred_cluster,embedding_dim0,embedding_dim1
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.13783392,0.13285519
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.13783392,0.13285519
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.13786057,0.13285613
25,6,-0.13786057,0.13285613
25,6,-0.13783392,0.13285519
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.13783392,0.13285519
25,6,-0.1432295,0.13904634
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.13783392,0.13285519
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.13783392,0.13285519
25,6,-0.13783392,0.13285519
25,6,-0.13786057,0.13285613
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
21,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
25,6,-0.1432295,0.13904634
21,6,-0.1432295,0.13904634
33,1,-0.13550821,0.13942024
33,1,-0.13550821,0.13942024
25,6,-0.1432295,0.13904634
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
25,6,-0.1432295,0.13904634
21,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
21,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
21,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
21,6,-0.1432295,0.13904634
